TotRmsAbvGrd,OpenPorchSF,MasVnrArea,OverallQual,1stFlrSF,HalfBath,LotArea,GrLivArea,YearBuilt,2ndFlrSF,OverallCond,BsmtFinSF1,FullBath,Fireplaces,TotalBsmtSF,LotFrontage,BsmtUnfSF,YrSold,GarageYrBlt,MoSold,GarageCars,YearRemodAdd,BsmtFullBath,BedroomAbvGr,WoodDeckSF,GarageArea,LotShape,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,HeatingQC,KitchenQual,FireplaceQu,GarageFinish,MSSubClass_1,MSSubClass_2,MSSubClass_3,MSSubClass_4,LotConfig_2,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,HouseStyle_2,HouseStyle_3,RoofStyle_2,RoofStyle_3,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,MasVnrType_2,MasVnrType_3,Foundation_2,Foundation_3,GarageType_2,GarageType_3
-0.9505224218752634,-0.7357652629810032,2.4779254830970143,-0.10300163063034481,-1.7637383949214962,1.305417240502052,-1.9340628508406144,-1.0688300789546052,-0.03126349382123206,0.4410937250803521,-0.5675509650142005,-0.6242799159775109,-1.0494900463805341,-0.9173440896656881,-1.4114802998993496,-2.2388495403164335,-0.5810090990169782,1.6885910215467055,-0.2494393037802939,-1.5478092113474393,-1.2521951821646717,-0.6355910843880236,-0.8244585775140585,-1.1063647028295467,1.5926861630030613,-1.1985541300706204,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-0.2610692195534356,-1.2703296051567743,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,1.833506575321278,1.9029307329614862,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,1.109916615614444,1.2496641795540757,1.1315629821661257,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,-1.521307328373123,1.2335455465383576,0.9308856227832858,-1.1627630615132778,1.2699221890049108,-1.4567167911175494
-0.26072787289764227,-0.7357652629810032,2.4047004047329157,-0.8306023749484057,-1.6520937613648674,1.305417240502052,-1.9340628508406144,-0.8383837176154276,-0.03126349382123206,0.5953156258056056,-0.5675509650142005,-0.29550832388640824,-1.0494900463805341,-0.9173440896656881,-1.3081641910907809,-2.2388495403164335,-0.8164341566800217,1.6885910215467055,0.7438746940739587,-1.1782935393621268,-1.2521951821646717,-0.6355910843880236,-0.8244585775140585,0.23689521993456708,-0.7696711077401625,-0.9025287360439957,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-0.2610692195534356,-1.2703296051567743,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,1.833506575321278,1.9029307329614862,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,1.9164043912091933,-0.9990471651004462,1.109916615614444,1.2496641795540757,1.1315629821661257,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,-1.521307328373123,1.2335455465383576,0.9308856227832858,-1.1627630615132778,1.2699221890049108,-1.4567167911175494
-0.26072787289764227,-0.7357652629810032,-0.5975278081951221,-0.10300163063034481,-0.7748859262770689,1.305417240502052,-1.7838948930116398,-0.03950299830627799,0.09946059195245353,0.6785464928636789,0.4013033267675681,0.19308279213786933,0.8308089436334376,0.6918431177913467,-0.4963947647377417,-2.0989992127385095,-0.5486958558083251,1.6885910215467055,-0.0966217656488704,-0.06974652340618878,0.25937299515493784,-0.44779823221803255,-0.8244585775140585,0.23689521993456708,0.7164663753092111,-0.2681886059869429,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,0.6990065431513981,-1.2703296051567743,0.7204636870462084,0.6914745190505249,-0.9681898271901745,1.833506575321278,1.9029307329614862,-1.0369055385832453,-0.759897104233564,2.038330482230778,1.9164043912091933,-0.9990471651004462,1.109916615614444,-0.8002149828418984,1.1315629821661257,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,-1.2033597463407135,-0.7914269322857839,1.2471648725187954,0.9308856227832859,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
-1.6403169708528844,-0.24311562838499953,-0.5975278081951221,0.624599113687716,-0.8253918319336391,-0.744556839268386,-1.7838948930116398,-1.4002338938328516,0.09946059195245353,-0.7926814807216754,0.4013033267675681,-0.9804491407428721,-1.0494900463805341,-0.9173440896656881,-0.5431330044368561,-2.0989992127385095,0.593808100497622,1.6885910215467055,-0.0966217656488704,-0.06974652340618878,-1.2521951821646717,-0.44779823221803255,-0.8244585775140585,-1.1063647028295467,-0.7696711077401625,-0.9659627490497011,0.6167982465171605,-0.7178546754275643,0.5937134728488231,-0.5948772574338211,-1.2211449822582692,0.8549905795473025,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,1.833506575321278,-0.5255052024115052,-1.0369055385832453,-0.759897104233564,2.038330482230778,1.9164043912091933,-0.9990471651004462,1.109916615614444,-0.8002149828418984,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,-1.2033597463407135,-0.7914269322857839,1.2471648725187954,0.9308856227832859,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
2.498450323012842,1.4483147837279464,0.3910107497202075,2.079800602323838,1.2772487667162054,1.305417240502052,0.8635662035131813,1.887467527939418,1.210615321028781,0.9380309607506132,-0.5675509650142005,-0.9804491407428721,0.8308089436334376,0.6918431177913467,1.3116371394122093,1.5371093042875175,2.3341070561636506,1.6885910215467055,1.202327308468229,-1.917324883332752,1.7709411724745474,1.1953892242693884,-0.8244585775140585,0.23689521993456708,0.46734506312174384,1.3758095644109192,-1.4275030507861612,2.752327603482641,1.8160990136111694,-0.5948772574338211,-1.2211449822582692,0.8549905795473025,2.239592144757711,1.242029942567793,1.493946242440112,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,-0.9009685826231237,1.2496641795540757,1.1315629821661257,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,-0.16100735595233226,0.9646071969056457,1.352199858005777,1.0566177051638195,-0.744556839268386,0.8698232017560551,0.15363299976846148,1.210615321028781,-0.7926814807216754,-0.5675509650142005,-0.9804491407428721,0.8308089436334376,-0.9173440896656881,1.1984814011933007,1.1641750974130531,2.227934971335219,1.6885910215467055,1.202327308468229,-0.06974652340618878,1.7709411724745474,1.1953892242693884,-0.8244585775140585,0.23689521993456708,-0.7696711077401625,1.9942911912165457,-1.4275030507861612,1.0172364640275384,0.5937134728488231,-0.5948772574338211,-1.2211449822582692,0.8549905795473025,0.7204636870462084,-0.9601917515012793,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,2.038330482230778,-0.5218105346591435,1.0009537436597982,-0.9009685826231237,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,0.47943716902247246,3.1552574579649253,2.079800602323838,1.4659813615381256,-0.744556839268386,0.528691657554568,0.49162099639925555,1.0798912352550953,-0.7926814807216754,-0.5675509650142005,-0.7293041745621687,0.8308089436334376,0.6918431177913467,1.5773071334913857,0.977707993975821,2.329490878562414,1.6885910215467055,1.0495097703368057,-0.06974652340618878,1.7709411724745474,0.9606481590568997,-0.8244585775140585,0.23689521993456708,0.8796837867423792,1.264800041650935,0.6167982465171605,1.0172364640275384,1.8160990136111694,-0.5948772574338211,1.179044424503815,0.8549905795473025,2.239592144757711,1.242029942567793,1.493946242440112,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,-0.9009685826231237,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,2.0017891758460995,-2.041442549945764,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
1.1188612250576,1.2184116209164781,0.8669737590868477,1.352199858005777,1.795598851086268,-0.744556839268386,1.1799200346728875,0.7637671755045702,1.0798912352550953,-0.7926814807216754,-0.5675509650142005,-0.9165213311696021,0.8308089436334376,0.6918431177913467,1.8823356452119218,0.4649234595234326,2.804957171489738,1.6885910215467055,1.0495097703368057,-1.5478092113474393,1.7709411724745474,1.0075963720993975,-0.8244585775140585,0.23689521993456708,-0.7696711077401625,0.9899193186262121,-1.4275030507861612,1.0172364640275384,1.8160990136111694,-0.5948772574338211,1.179044424503815,0.8549905795473025,2.239592144757711,1.242029942567793,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,-0.9009685826231237,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,2.0017891758460995,-2.041442549945764,1.7971752028328842,1.2828286840161778,0.8310066902610728,1.2635405230800263,1.2471648725187954,0.9308856227832859,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
2.498450323012842,1.7274829099990152,6.084260592528865,2.079800602323838,4.118870511288498,1.305417240502052,1.22446986216215,2.681958792746869,1.0145291923682527,-0.7926814807216754,-0.5675509650142005,2.154296664403544,0.8308089436334376,2.3010303252483815,4.401280774258928,1.9100435111619818,2.0640606664913355,1.6885910215467055,0.9731010012710939,-0.06974652340618878,1.7709411724745474,0.913699946014402,1.1456030348145232,0.23689521993456708,1.1202147088544165,2.4700462887593355,0.6167982465171605,2.752327603482641,1.8160990136111694,2.303077431643942,1.179044424503815,0.8549905795473025,2.239592144757711,1.242029942567793,1.493946242440112,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,-0.9009685826231237,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,2.0017891758460995,-2.041442549945764,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,1.3990498202683461,0.8181570401774487,1.352199858005777,1.4367411003685322,1.305417240502052,1.0617879078474275,1.7031104388680758,0.9818481709248312,0.5855237590928911,-0.5675509650142005,0.33920349973391495,0.8308089436334376,0.6918431177913467,1.5108896349715917,1.6769596318654416,1.1869869222564673,1.6885910215467055,0.934896616738238,-0.06974652340618878,1.7709411724745474,0.8198035199294065,1.1456030348145232,0.23689521993456708,1.2748417302121549,1.4022404031632965,0.6167982465171605,1.0172364640275384,0.5937134728488231,2.303077431643942,1.179044424503815,0.8549905795473025,0.7204636870462084,1.792585366085061,1.493946242440112,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,2.038330482230778,-0.5218105346591435,1.0009537436597982,-0.9009685826231237,1.2496641795540757,1.1315629821661257,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.26072787289764227,0.06889580685913611,0.48864418753900546,1.352199858005777,0.5940899375720713,-0.744556839268386,-0.5695366740346658,-0.2282495418793188,1.1125722566985168,-0.7926814807216754,-0.5675509650142005,-0.925653875394355,0.8308089436334376,0.6918431177913467,0.7704575218435165,-1.3065140231302728,1.7709333888128402,1.6885910215467055,1.0877141548696614,-0.8087778673768141,0.25937299515493784,1.0075963720993975,-0.8244585775140585,-1.1063647028295467,0.26117570131142614,-0.035597224966023494,-1.4275030507861612,1.0172364640275384,0.5937134728488231,0.37110763892543325,1.179044424503815,0.8549905795473025,0.7204636870462084,1.242029942567793,0.2628782076249688,1.833506575321278,-0.5255052024115052,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,-0.9009685826231237,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.26072787289764227,-0.35806720979073375,-0.5975278081951221,-0.10300163063034481,0.4718124817719539,-0.744556839268386,2.274143887386682,-0.32920699541838716,1.0798912352550953,-0.7926814807216754,-0.5675509650142005,-0.9804491407428721,0.8308089436334376,-0.9173440896656881,0.657301783624608,1.4438757525689014,1.7201554351992425,1.6885910215467055,1.0495097703368057,-1.917324883332752,0.25937299515493784,0.9606481590568997,-0.8244585775140585,0.23689521993456708,-0.4604170650246859,-0.3210502834916973,-1.4275030507861612,1.0172364640275384,0.5937134728488231,-0.5948772574338211,-1.2211449822582692,0.8549905795473025,0.7204636870462084,-0.9601917515012793,1.493946242440112,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,2.038330482230778,1.9164043912091933,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
