Id,SalePrice
1682,297689.20453968254
1683,183361.84405844155
1684,175576.97884920638
1685,174121.4320634921
1686,168382.52280158736
1687,165385.28337301587
1688,186995.2179761905
1689,191260.40485930737
1690,182075.79895238098
1691,166976.209015873
1692,283212.568946609
1693,166912.02623015875
1694,183551.79571428572
1695,168014.399468254
1696,263038.40641558444
1697,168327.9478015873
1698,344790.08474603185
1699,304225.19256565656
1700,238984.20095238098
1701,264421.0386652237
1702,261665.42049927852
1703,255000.6104357864
1704,294587.87765656563
1705,249713.1258730159
1706,406408.1453831169
1707,212210.66680663783
1708,216462.2081558442
1709,280000.0702380953
1710,224789.03093650792
1711,277537.2426825397
1712,248447.3012539682
1713,247392.8950793651
1714,220831.79838095242
1715,199364.4499206349
1716,173867.44387301587
1717,160349.8818268398
1718,126854.57572294373
1719,211765.0990735931
1720,246491.40485714286
1721,159322.7166204906
1722,121010.9850721501
1723,153726.99017316016
1724,216623.85565584418
1725,227703.17311111116
1726,186035.9109206349
1727,171227.03536507938
1728,187444.94103174598
1729,159491.1884761905
1730,181728.10761904766
1731,121270.85071428573
1732,130199.9284126984
1733,124832.64444444444
1734,131145.38333333333
1735,133511.20476190475
1736,115974.90030525031
1737,335151.0618831169
1738,217335.95261904766
1739,280126.35527272726
1740,196768.98606349208
1741,176790.6829126984
1742,160568.83528571425
1743,164908.29895238095
1744,298903.0510158731
1745,226750.19115873016
1746,243320.15383982685
1747,217676.7566666667
1748,197781.0842857143
1749,158591.70857142855
1750,149718.67023809525
1751,230288.95465367966
1752,123592.36269841269
1753,130865.84356854258
1754,213728.66869047622
1755,164349.62761904762
1756,123367.07222222222
1757,122000.96264291262
1758,143611.26507936508
1759,170370.0836940837
1760,154814.8722857143
1761,154872.44603174602
1762,172799.75475036076
1763,168916.08650793653
1764,117881.25238095237
1765,168517.41317460322
1766,175082.55
1767,209913.886984127
1768,137347.0000721501
1769,162329.68892857144
1770,138577.34249639246
1771,141223.5488095238
1772,134673.01817460317
1773,141618.05
1774,123463.59547619049
1775,131737.3436868687
1776,121191.76980158729
1777,112100.26349206349
1778,124848.67380952381
1779,118186.99973809524
1780,186632.3258333333
1781,125755.28571428572
1782,92216.72380952378
1783,131959.49009523808
1784,101571.44913419914
1785,117854.2642857143
1786,156754.96650793654
1787,155460.30355555555
1788,62297.53015873014
1789,111561.23522588522
1790,76854.43279365079
1791,178654.21460317462
1792,151010.97571428568
1793,142356.74761904764
1794,142144.98761904764
1795,133894.7373015873
1796,131206.26746031747
1797,128657.3506060606
1798,123264.15952380953
1799,114505.87857142858
1800,124172.61269841269
1801,131647.6123015873
1802,144816.30008658013
1803,141524.5970707071
1804,142470.60984126988
1805,131892.34372294377
1806,117523.33138461539
1807,147994.18904761906
1808,119498.70952380952
1809,124100.67119047618
1810,147138.83574603175
1811,117335.12369841272
1812,121694.16815584415
1813,119088.5938095238
1814,105035.94738095239
1815,76398.1492063492
1816,101787.29682539683
1817,121690.24571428573
1818,147992.55738095238
1819,116917.93834920635
1820,79685.24523809525
1821,124460.03769841269
1822,152784.61
1823,71222.11349206348
1824,134398.39047619049
1825,143912.14308802312
1826,96840.97460317459
1827,112738.1858412698
1828,138317.17799711402
1829,115522.2404761905
1830,141334.8256349206
1831,162275.0203174603
1832,118967.61019047617
1833,144275.65841269842
1834,127515.69809523811
1835,170010.5006349206
1836,129455.6278253968
1837,105930.29761904762
1838,132262.3849206349
1839,92864.40873015873
1840,154052.54246031746
1841,143122.4150793651
1842,93534.66984126983
1843,141511.71626984124
1844,143732.75134920637
1845,152744.0787878788
1846,154139.62746031748
1847,155607.29569985572
1848,64939.91349206348
1849,111546.02400793652
1850,127098.79960317459
1851,164527.97793650796
1852,121346.68697691198
1853,132884.11984126986
1854,175295.33451948053
1855,146642.2
1856,220265.04856349208
1857,174339.0857467532
1858,135239.0318333333
1859,124458.52555555553
1860,155673.99821428573
1861,124458.52555555553
1862,282085.43990476185
1863,277741.768
1864,277741.768
1865,339833.3903333333
1866,348127.5020952381
1867,245781.33441258737
1868,321184.72092640697
1869,191667.53285714283
1870,267222.71857720055
1871,249631.0543412699
1872,170499.55166666667
1873,224406.84772005773
1874,134531.3924242424
1875,200391.27474358972
1876,192522.61715007215
1877,203837.00984459984
1878,212637.92140692635
1879,135790.74386724384
1880,141833.39746031747
1881,239376.69107142862
1882,267673.31993650796
1883,196098.31626984128
1884,219985.58949134205
1885,257738.16295815297
1886,317351.2543452103
1887,189244.13780158732
1888,292748.79109307355
1889,166224.93352380957
1890,134375.60476190475
1891,143114.15706926407
1892,111561.96984126985
1893,129627.68888888888
1894,122293.12171428569
1895,156959.77446031745
1896,122345.62793650795
1897,114321.66269841265
1898,110620.41603174605
1899,128895.2718253968
1900,138210.55774603173
1901,167302.18317460318
1902,142148.98095238098
1903,217404.07804761908
1904,134535.28095238094
1905,176096.99555555556
1906,160029.74650793654
1907,211792.11666666664
1908,124337.63958663559
1909,140562.3317155067
1910,131749.35586080584
1911,192870.58650793653
1912,274365.36798701296
1913,134725.61880952382
1914,88430.65072150072
1915,326026.3704126985
1916,80132.32301587301
1917,262087.6910476191
1918,137199.6634920635
1919,159607.16238095242
1920,143328.43092857144
1921,382145.2133831169
1922,343261.6918730158
1923,199343.7448989899
1924,212523.9114603175
1925,220593.0521666667
1926,384838.2938867799
1927,135624.92575757575
1928,156591.47914285716
1929,125443.7634920635
1930,136784.92760461764
1931,138213.37503968255
1932,137395.37066666665
1933,174165.8880952381
1934,181823.64047619049
1935,173087.06817460316
1936,191839.74440476194
1937,180534.9798989899
1938,159698.6406190476
1939,261018.12566666678
1940,203608.23047619048
1941,179198.74091486295
1942,198811.88175324674
1943,203784.31063492064
1944,322702.9992380952
1945,368625.0530219779
1946,162032.01584126987
1947,329685.28516666667
1948,175021.3701269841
1949,238130.8785396826
1950,174216.56198412698
1951,253538.88603174608
1952,224930.73039682544
1953,158849.29476190478
1954,206477.52809523814
1955,130765.85379731377
1956,270467.2942251082
1957,165988.06142857147
1958,302569.8890894661
1959,136353.29976984128
1960,113354.29365079365
1961,116459.11984126983
1962,93620.41428571427
1963,107411.72301587301
1964,107733.84247619049
1965,152840.00464285715
1966,161596.2424155844
1967,299660.7331037851
1968,403820.30985714286
1969,366064.6576587302
1970,391817.0773809523
1971,432536.06007142854
1972,368223.99312698416
1973,270716.16061904765
1974,319893.5402222222
1975,438415.3227460318
1976,270960.4473470418
1977,346221.0964761905
1978,366618.6530317461
1979,320793.3512063492
1980,190753.71387301586
1981,337300.1878571428
1982,233263.5391904762
1983,217988.45595238093
1984,169499.53083333335
1985,201812.32381240986
1986,204786.32273809527
1987,185516.82132539686
1988,176755.77571428576
1989,194293.84
1990,213300.9844047619
1991,204579.70570346323
1992,211778.49984126986
1993,173321.12195238096
1994,239566.31314285714
1995,184838.90166666667
1996,257216.0703968254
1997,321968.7023275613
1998,327906.8411847042
1999,258305.09226984132
2000,296115.1518571429
2001,275798.52711688314
2002,234234.02033982682
2003,251935.66234909534
2004,254803.0955879121
2005,250408.48380952384
2006,232956.4790720391
2007,247490.46135642138
2008,206674.21545743148
2009,194214.33156565655
2010,192885.5012958153
2011,140916.53624675327
2012,190446.09123015872
2013,184610.97317460316
2014,189832.62234848487
2015,197918.09182539684
2016,193268.07265873012
2017,199548.91827561325
2018,123390.80670995671
2019,133703.70238095237
2020,125790.9738095238
2021,112826.53571428574
2022,174164.653968254
2023,151987.83923809527
2024,228360.36441558442
2025,355468.1884761905
2026,182968.5277965368
2027,149739.4412710623
2028,155610.0022857143
2029,164182.781
2030,274081.3172063493
2031,282018.87676190474
2032,281143.3041904762
2033,263145.80561904766
2034,156941.19295238095
2035,208422.09642857144
2036,201828.34752380956
2037,204717.34752380953
2038,300128.08935714286
2039,212634.54434126985
2040,348852.89450793643
2041,275692.80336507934
2042,206595.1123809524
2043,170815.2976190476
2044,173573.30735930733
2045,216424.41493506494
2046,130221.63746031745
2047,145327.59055555557
2048,134005.65317460318
2049,132084.42989682537
2050,184645.4317460318
2051,102463.62619047619
2052,134811.49126984127
2053,139543.18578643582
2054,97092.55307070707
2055,155883.01612698418
2056,128954.69999999998
2057,127083.2007936508
2058,217547.79206349206
2059,134204.38293650793
2060,166394.9588095238
2061,181685.72294372294
2062,138583.51626984126
2063,115636.79395604394
2064,139231.7396825397
2065,131229.4952380952
2066,179890.2023809524
2067,142675.6694805195
2068,128690.732968254
2069,100118.83412698415
2070,114105.76300366299
2071,90629.03095238096
2072,143151.73251659452
2073,134851.9129004329
2074,172353.50447619046
2075,146840.51428571428
2076,124029.19841269843
2077,142015.8123015873
2078,132139.46551226554
2079,135259.67727272725
2080,111640.84395604396
2081,119354.49852813853
2082,126606.43484126987
2083,141524.3884126984
2084,111334.79395604394
2085,124817.59372294373
2086,134451.6161904762
2087,122924.66761904763
2088,111982.37271428572
2089,87127.132
2090,135756.97753968253
2091,126244.3669047619
2092,131755.17444155843
2093,143197.5141269841
2094,131460.60568253967
2095,160386.67142857143
2096,97604.36300366299
2097,110695.46233699635
2098,150612.3750793651
2099,72475.70158730158
2100,113686.18869841268
2101,137645.15409523807
2102,142534.40980952382
2103,109309.70555555554
2104,133650.86697546902
2105,138180.62266666666
2106,94375.02777777778
2107,234040.76825396827
2108,119981.9093240093
2109,116185.6380952381
2110,125366.82619047619
2111,163965.7581898657
2112,139136.54955555557
2113,117120.13425396822
2114,108084.1443809524
2115,158363.21380952382
2116,120409.71404761901
2117,144760.6886507937
2118,113538.95142857145
2119,110180.36825396825
2120,116853.1071111111
2121,115546.49523809526
2122,110342.25833333332
2123,99431.38125763126
2124,170220.0873015873
2125,131860.46193650793
2126,150752.10938095237
2127,157439.63238095236
2128,136776.7480952381
2129,104082.24395604394
2130,155738.69904761907
2131,154918.91904761904
2132,119647.13571428573
2133,120500.9535873016
2134,117143.82379731376
2135,105100.87792429792
2136,86042.65634920634
2137,120250.59055555554
2138,139245.0090909091
2139,152385.97323809526
2140,131614.5745670996
2141,141173.34218614717
2142,140091.68181818182
2143,138947.98073593073
2144,124543.5619047619
2145,131142.9352813853
2146,158458.79365079367
2147,164152.58973809527
2148,131899.44857142857
2149,133075.24126984124
2150,210656.39492063492
2151,131971.76557720057
2152,186034.28436507937
2153,158977.58095238096
2154,117525.80507936506
2155,126566.56374603172
2156,233038.10933621938
2157,227699.37729120877
2158,230712.13643939391
2159,221925.90619047623
2160,175632.8614920635
2161,244829.93179365085
2162,393361.44371428574
2163,344203.65404761897
2164,252699.9048412699
2165,186554.69333333336
2166,143447.58594805194
2167,199249.63985902988
2168,213704.44714285713
2169,188603.81182539678
2170,221460.59510822516
2171,145442.8692099567
2172,146159.27072510822
2173,158094.5215007215
2174,253775.43112987015
2175,293197.4654978356
2176,332910.6748311688
2177,257923.85705844162
2178,234581.73964935067
2179,140474.40476190476
2180,188884.79333333333
2181,197057.1515180375
2182,228215.38538744592
2183,196174.5684523809
2184,138523.484992785
2185,138092.7639047619
2186,148100.19926190478
2187,147479.3104935065
2188,153365.4299047619
2189,183445.6633658009
2190,91287.95714285717
2191,92221.43253968256
2192,99736.76507936507
2193,108317.5103174603
2194,108751.38333333335
2195,114291.56428571427
2196,107541.72111111112
2197,112776.43266666667
2198,148846.59932539685
2199,180595.00079365083
2200,126773.46633699631
2201,128761.93199999997
2202,184090.36015873015
2203,157027.19215007222
2204,163357.75976190474
2205,109199.16031746032
2206,136224.40714285712
2207,203675.21655411256
2208,219814.10015873014
2209,197647.84088023088
2210,131892.07115440114
2211,114367.92411477411
2212,114336.94949206346
2213,111535.57967032965
2214,149549.69703174604
2215,106561.68046398048
2216,149353.54460317464
2217,84125.36269841269
2218,95188.64142857141
2219,90830.3777056277
2220,94404.95
2221,328953.3704126985
2222,236450.44628571428
2223,264919.1010659895
2224,216417.4946536796
2225,136331.9116349206
2226,180618.26904761908
2227,193081.23882034636
2228,289611.2412121212
2229,239414.99969047616
2230,162465.9417987013
2231,207942.0732857142
2232,180538.8836190476
2233,170067.3046666667
2234,263850.22111688316
2235,201498.64603174606
2236,273498.0504978355
2237,348853.5401688311
2238,191061.9053809524
2239,121250.33031024532
2240,158393.0946666667
2241,150652.13809523807
2242,137150.6873304473
2243,133255.61828571427
2244,101980.58714285714
2245,98195.2061904762
2246,138216.65562770565
2247,109587.13428571427
2248,120965.85238095238
2249,122130.21428571429
2250,136162.58311688312
2251,123836.50798412696
2252,177728.7904761905
2253,157507.62642857144
2254,180394.64205483405
2255,191444.9492063492
2256,180493.7744047619
2257,194420.75425396825
2258,175737.96684920642
2259,176417.38444444447
2260,156142.73904761902
2261,198637.27545238097
2262,218061.91047619047
2263,341923.0736190475
2264,415081.23465079366
2265,172288.64030303032
2266,299300.42326190486
2267,382545.2720695971
2268,364657.42602380953
2269,164800.4138095238
2270,182476.7596883117
2271,233594.87743506496
2272,204688.4807619048
2273,158722.72765079365
2274,170833.99
2275,156588.6976190476
2276,176546.72311688316
2277,174175.3976190476
2278,150825.08832611833
2279,125420.37777777779
2280,116828.97857142858
2281,172585.86482539683
2282,177135.65046031747
2283,106377.24587301585
2284,105002.95352380956
2285,155926.79794227995
2286,129354.81388888886
2287,343244.6279523809
2288,281146.57904761913
2289,345094.4261111112
2290,419191.1692460318
2291,320714.41822222224
2292,395239.29340476193
2293,435128.00605555566
2294,380609.73405555554
2295,421800.9615
2296,258093.83233982683
2297,315815.33309307357
2298,319149.3401587301
2299,362259.2023492064
2300,329811.7401111111
2301,296947.79578571423
2302,232058.9539155844
2303,236821.92428571437
2304,242090.25475324676
2305,181722.06154761906
2306,181788.9752142857
2307,183579.185
2308,219044.45599999998
2309,277516.4567619048
2310,219316.0482380952
2311,189725.90189754686
2312,170458.47747619043
2313,173681.63294372294
2314,180905.83561904763
2315,172862.5584761905
2316,186867.63139682543
2317,181412.77284126985
2318,175435.54305555552
2319,172460.9970873016
2320,181476.46665873018
2321,252711.56014285714
2322,166883.4857777778
2323,179379.65023809526
2324,169166.05123015874
2325,227737.40160317463
2326,166625.00823015877
2327,202861.71960317463
2328,217714.46297619044
2329,183251.82015873017
2330,180243.494984127
2331,350272.4662640693
2332,399161.0680793652
2333,307530.42386724387
2334,261405.8056536797
2335,282931.5242619047
2336,319188.0058311689
2337,200906.27995238095
2338,280435.3147835497
2339,222536.04301587303
2340,389138.4800735931
2341,219931.59165079362
2342,232652.56584126982
2343,220370.37679365076
2344,229049.11194372296
2345,239956.6830865801
2346,227025.56892918193
2347,194091.7793333333
2348,239065.40774519928
2349,152523.2439761905
2350,300521.33535930736
2351,248960.05608730152
2352,235509.28593650792
2353,223641.4943838384
2354,122627.22943722944
2355,145131.7600952381
2356,149744.89415584411
2357,199005.06088888887
2358,198871.96270274167
2359,124127.96682539684
2360,118547.61664069266
2361,137921.9214285714
2362,261299.46703463205
2363,140925.48106060608
2364,153035.09031746033
2365,236087.4277142857
2366,204536.60796825393
2367,223295.5081904762
2368,189177.58884415586
2369,227249.59514285714
2370,167604.78595238095
2371,158887.66295238092
2372,165066.01968253969
2373,277869.2699365079
2374,301875.1097142857
2375,230970.3254920635
2376,277630.84938095236
2377,350846.0833809523
2378,138979.97557509158
2379,186682.95389610386
2380,141193.88650793652
2381,158550.0642857143
2382,194497.502991453
2383,214021.52465079367
2384,239607.2691904762
2385,151483.914
2386,141365.84206349205
2387,136092.4238095238
2388,102581.30238095237
2389,125685.64555555554
2390,133747.91623376624
2391,139364.4312698413
2392,111677.74761904762
2393,161186.51364285714
2394,143259.2174920635
2395,194874.31761904765
2396,148159.2734054834
2397,214500.15607503604
2398,125390.26340048839
2399,62904.39047619046
2400,72354.94444444441
2401,115631.22063492061
2402,137383.14365079365
2403,128156.5567936508
2404,144027.3924242424
2405,160223.32
2406,138808.53809523807
2407,130016.25000000001
2408,136403.14285714284
2409,128323.48809523809
2410,167630.6984126984
2411,120047.81587301588
2412,156953.07380952378
2413,137925.14523809528
2414,128599.86623376622
2415,122744.79788888886
2416,125156.23174603173
2417,129039.56071428573
2418,121823.87619047619
2419,123251.03196031747
2420,122861.41031746032
2421,152105.07740981242
2422,118790.82206349207
2423,131271.66666666666
2424,159226.70606060603
2425,159038.49857142856
2426,136412.69999999998
2427,146021.8552857143
2428,175849.94857142854
2429,112986.76142857142
2430,126516.05634920632
2431,110518.6527777778
2432,133462.07229437228
2433,139350.1369047619
2434,143383.04722222223
2435,156181.24523809523
2436,108636.87728937728
2437,113961.22857142857
2438,125680.48365079364
2439,118822.23841269841
2440,124956.32363858362
2441,107933.99502164502
2442,109731.18828937729
2443,118341.91014652012
2444,131337.86222222223
2445,104177.28822222224
2446,123175.00861904763
2447,206222.0089033189
2448,153500.935007215
2449,114152.55932112329
2450,159686.66215007217
2451,124279.35174603174
2452,212976.62373015878
2453,101631.5976190476
2454,123766.26666666666
2455,112354.66459096457
2456,133801.86744877347
2457,120053.49187301585
2458,108431.11095238097
2459,111795.1434004884
2460,137331.63015873014
2461,113191.0086227106
2462,130529.41645021645
2463,118292.70012698411
2464,167465.4769047619
2465,127240.43603174602
2466,109634.03809523811
2467,155689.2988095238
2468,95367.05835497838
2469,99149.18
2470,183813.80313131315
2471,182293.7361507937
2472,188074.15380952385
2473,119415.88941269841
2474,103989.59952380952
2475,225652.0314920635
2476,114939.48771428569
2477,128816.91795238094
2478,171551.0271428571
2479,115246.31071428573
2480,135912.30333333332
2481,125420.64603174604
2482,133589.93333333335
2483,116985.44444444445
2484,121317.81412698413
2485,121671.2225274725
2486,151207.2984126984
2487,184389.94913131316
2488,147643.22591269843
2489,154504.03936507937
2490,149479.75714285715
2491,107814.82460317464
2492,183361.2865079365
2493,143203.45916666664
2494,172349.25841269843
2495,105521.91269841272
2496,229138.93060606057
2497,149060.67476190478
2498,113722.62857142856
2499,102593.96825396827
2500,129491.01507936507
2501,127497.52824675324
2502,152131.6807936508
2503,113500.82380952385
2504,180933.73498557
2505,206966.0861904762
2506,251164.18162687312
2507,293979.5111666667
2508,251935.22707070707
2509,219637.15601442996
2510,235814.43634920637
2511,189414.48477777783
2512,211430.43152380956
2513,217031.38904761907
2514,234788.5293650794
2515,148792.17214285713
2516,159868.57107142857
2517,134861.2653924964
2518,133353.0687590188
2519,229169.72343939394
2520,205829.6466089466
2521,196923.0688672439
2522,226074.64611904763
2523,133812.64978354977
2524,141975.01301948057
2525,145050.63055555554
2526,143215.58035714287
2527,122036.09422799425
2528,128951.66855921854
2529,131141.2132034632
2530,114632.01190476191
2531,234990.90253968257
2532,226435.47124891778
2533,193633.24595238094
2534,230509.69974603175
2535,305243.9186349206
2536,226050.8127489178
2537,234710.5143867244
2538,187234.6999523809
2539,188350.64104761905
2540,177857.61780952383
2541,184395.0979365079
2542,163169.22846753246
2543,132976.67134920636
2544,133496.1941269841
2545,135544.98460317458
2546,140686.20876190477
2547,141090.61601948054
2548,157681.28788888888
2549,158110.1256904762
2550,375270.56147619046
2551,143337.53873593072
2552,125845.0852092352
2553,87681.6373015873
2554,116002.3908730159
2555,112176.32097768899
2556,102020.72857142857
2557,120685.93751803752
2558,158377.85995959595
2559,129996.59596825397
2560,118011.11645021645
2561,131681.8774285714
2562,134288.6593650794
2563,143860.67095238093
2564,162583.99521367523
2565,120611.0477142857
2566,147975.6819047619
2567,125978.77655844156
2568,189523.9504761905
2569,194987.31688311687
2570,132380.9825829726
2571,159344.47963997116
2572,195365.36825396825
2573,222630.6449206349
2574,297338.02836363635
2575,131259.60079365078
2576,132868.3302857143
2577,153701.87295238097
2578,104421.14183483184
2579,81020.39444444444
2580,133258.65600000002
2581,136415.15476190476
2582,115679.86816450214
2583,260761.50648412702
2584,162474.09285714288
2585,174891.1881587302
2586,193012.85188644688
2587,193750.28325396826
2588,151328.4304978355
2589,140070.89341269844
2590,210969.38552669555
2591,208770.35892857143
2592,226977.34390476195
2593,248443.98025396827
2594,170307.31781746034
2595,232590.10590476193
2596,324059.508962482
2597,186358.83036507934
2598,289281.5038441558
2599,325768.1397838827
2600,148953.76145743145
2601,138771.83065079365
2602,90220.72793650793
2603,96764.38809523807
2604,95236.56746031744
2605,101141.04317460315
2606,147488.1493015873
2607,173343.77809523814
2608,215458.9668181818
2609,160205.26688888893
2610,115992.23015873016
2611,155249.53603174607
2612,150482.1898901099
2613,124234.58571428571
2614,125246.6857142857
2615,153825.29428571428
2616,138481.02662337662
2617,180429.24805194806
2618,168080.86989177493
2619,217758.60034920636
2620,186046.71523809526
2621,183381.62691486292
2622,189566.6390793651
2623,251230.13164285713
2624,276588.26033621933
2625,310293.2788095238
2626,163226.7279047619
2627,190463.14259523808
2628,404584.33984126983
2629,526688.0411904763
2630,347032.0160079365
2631,414057.25422771677
2632,388014.47417460324
2633,316108.04311111115
2634,376087.4283553113
2635,147320.28829725835
2636,201901.80380952384
2637,177051.79071428574
2638,259134.12730952376
2639,176469.11285714284
2640,151156.25955555553
2641,109553.0484126984
2642,199031.94674603175
2643,112393.18771428573
2644,130092.41601953605
2645,104503.63476190474
2646,93776.89999999998
2647,98716.77873015871
2648,143753.1780952381
2649,139119.35714285716
2650,149188.23617460317
2651,155045.8357142857
2652,412704.9649444443
2653,252652.9798412699
2654,240160.0865873016
2655,358842.1897619047
2656,308573.6036587301
2657,330759.6435714286
2658,288563.7455555555
2659,317909.0222380953
2660,333526.326952381
2661,330778.96180952387
2662,324065.9066349206
2663,276825.6371168832
2664,276856.6460634921
2665,320281.87600000005
2666,276748.6895873017
2667,170346.66952380954
2668,184119.73198412696
2669,183197.3297460317
2670,275524.9184841269
2671,184011.01865079365
2672,175641.36585714284
2673,212141.08717893215
2674,208145.77095238096
2675,172305.01166305918
2676,189171.41773809528
2677,202424.4438095238
2678,259023.52843939394
2679,267556.4871111111
2680,263020.9966666667
2681,394435.92610101006
2682,309238.162
2683,510745.7947142858
2684,298828.0920735931
2685,320296.7045238095
2686,251488.8124285714
2687,313831.0585714286
2688,230853.3526031746
2689,221310.30279365077
2690,397292.8805101009
2691,190220.8083333333
2692,131005.07326839831
2693,195815.84183333334
2694,123791.04578643583
2695,198122.54960317462
2696,183215.89834126987
2697,191294.192984127
2698,201350.92539682542
2699,181740.6976666667
2700,168107.3004761905
2701,155831.11843650794
2702,115720.15428571425
2703,161687.25285714283
2704,141430.7046861472
2705,126877.48968253969
2706,113997.7518925519
2707,121180.26269841268
2708,132494.38174603175
2709,122690.08809523811
2710,123877.3670995671
2711,283247.7096536797
2712,377485.1316666667
2713,174776.7661948052
2714,148648.82493772893
2715,162042.95247619046
2716,166212.22955844158
2717,191743.3880952381
2718,229846.4536507936
2719,154001.50317460316
2720,162971.36047619046
2721,145597.95746031744
2722,159580.899982684
2723,147238.63084415588
2724,130200.37095238095
2725,134993.71078643578
2726,145166.3746031746
2727,190855.43095238094
2728,168639.91634920635
2729,155950.9367063492
2730,139755.5365800866
2731,119404.89851370848
2732,117367.32884060383
2733,165836.2323809524
2734,151829.0858874459
2735,132161.6130952381
2736,150221.3078787879
2737,119887.13217893218
