Id,SalePrice
1863,325150.7
1864,325162.4
1865,345027.66
1866,336650.22
1867,215576.98
1868,312792.0
1869,197601.84
1870,221550.27
1871,227388.55
1872,140112.9
1873,214380.97
1874,168255.9
1875,211371.38
1876,193633.61
1877,223403.0
1878,206896.05
1879,139490.38
1880,147066.03
1881,257714.4
1882,239628.95
1883,198730.28
1884,229339.53
1885,251355.17
1886,317206.03
1887,240277.61
1888,296962.6
1889,171205.52
1890,123845.36
1891,152564.44
1892,81451.97
1893,108903.76
1894,140450.02
1895,140847.62
1896,145596.89
1897,108751.46
1898,132058.1
1899,145047.34
1900,181878.86
1901,181571.6
1902,131860.25
1903,198970.14
1904,164541.33
1905,178689.5
1906,170994.58
1907,196619.1
1908,148280.73
1909,124838.61
1910,126448.05
1911,183904.81
1912,386644.0
1913,176075.73
1914,82139.766
1915,359743.4
1916,129923.79
1917,236651.67
1918,133653.6
1919,133968.62
1920,155436.25
1921,416671.34
1922,285152.47
1923,259044.2
1924,225746.38
1925,225032.55
1926,394405.72
1927,106971.12
1928,137443.52
1929,165182.19
1930,152858.72
1931,118290.97
1932,103401.57
1933,168451.77
1934,187007.39
1935,152861.78
1936,211309.83
1937,197802.03
1938,185727.6
1939,242036.0
1940,168195.5
1941,179959.36
1942,217014.22
1943,190348.12
1944,353027.28
1945,358943.94
1946,203782.42
1947,398928.84
1948,284104.44
1949,281095.12
1950,184889.8
1951,289732.47
1952,210626.56
1953,183427.25
1954,206801.42
1955,102271.945
1956,335949.0
1957,153947.94
1958,300287.72
1959,146598.4
1960,127828.02
1961,129534.61
1962,112959.36
1963,131811.7
1964,89854.78
1965,161429.3
1966,145693.16
1967,318993.8
1968,452184.16
1969,409736.6
1970,409021.53
1971,417197.9
1972,356385.78
1973,272004.56
1974,344276.56
1975,540426.4
1976,304310.25
1977,446692.44
1978,341265.9
1979,346122.16
1980,206934.1
1981,331052.84
1982,247873.66
1983,230164.14
1984,168209.53
1985,231615.12
1986,210472.56
1987,191114.27
1988,161852.19
1989,191109.39
1990,211756.31
1991,214068.45
1992,223084.58
1993,181370.66
1994,270701.25
1995,174206.48
1996,238261.98
1997,257912.58
1998,317021.6
1999,202398.55
2000,271312.53
2001,239027.53
2002,261529.1
2003,241274.48
2004,268341.0
2005,225752.73
2006,233834.47
2007,228284.23
2008,200596.45
2009,178454.11
2010,186617.1
2011,157386.22
2012,172014.45
2013,180012.52
2014,176419.5
2015,197121.33
2016,181401.44
2017,199910.62
2018,149913.11
2019,160356.52
2020,143699.98
2021,112183.305
2022,181444.78
2023,153686.4
2024,287342.34
2025,357200.88
2026,178502.77
2027,161067.75
2028,152682.03
2029,181479.3
2030,258381.83
2031,225354.8
2032,223819.89
2033,247691.7
2034,119606.64
2035,213977.47
2036,176565.16
2037,181670.25
2038,216058.55
2039,209961.17
2040,398248.78
2041,302298.16
2042,208121.56
2043,171410.61
2044,218412.89
2045,213634.75
2046,147044.67
2047,119702.64
2048,135665.28
2049,177176.42
2050,153133.72
2051,52544.277
2052,151853.3
2053,139226.22
2054,102741.04
2055,163873.06
2056,134725.72
2057,101820.125
2058,233672.4
2059,143641.34
2060,149558.44
2061,143490.72
2062,121046.08
2063,103210.375
2064,123878.086
2065,121886.95
2066,206053.31
2067,147951.5
2068,146461.4
2069,90756.41
2070,128666.234
2071,95245.92
2072,113285.12
2073,143532.55
2074,176377.89
2075,140995.9
2076,128688.11
2077,149996.34
2078,124643.32
2079,137463.64
2080,104546.766
2081,120232.74
2082,234829.64
2083,156003.39
2084,98009.734
2085,114368.88
2086,148265.28
2087,116184.55
2088,89482.79
2089,68184.414
2090,99523.875
2091,105018.66
2092,132578.75
2093,169052.08
2094,114245.27
2095,141695.92
2096,81510.3
2097,99479.11
2098,110122.35
2099,82965.625
2100,98101.51
2101,140005.38
2102,134228.97
2103,100947.46
2104,100740.875
2105,129439.18
2106,71439.73
2107,172491.36
2108,88513.734
2109,91324.2
2110,122394.91
2111,125714.96
2112,148712.84
2113,141834.4
2114,137818.52
2115,202193.0
2116,118270.96
2117,212393.92
2118,153862.6
2119,109900.984
2120,129706.37
2121,116955.46
2122,114906.76
2123,107334.55
2124,171354.08
2125,121902.52
2126,142712.06
2127,190285.1
2128,95660.29
2129,74854.97
2130,141789.42
2131,149652.52
2132,119209.65
2133,136114.52
2134,67210.09
2135,103971.445
2136,94413.52
2137,109752.61
2138,173040.4
2139,137584.66
2140,131907.55
2141,133080.6
2142,97427.68
2143,152345.77
2144,135165.95
2145,147631.22
2146,205741.48
2147,146005.38
2148,128795.29
2149,120294.04
2150,199237.84
2151,80862.18
2152,289992.38
2153,211933.88
2154,143928.28
2155,146606.1
2156,312831.28
2157,239146.97
2158,247764.11
2159,167690.72
2160,140452.45
2161,264901.22
2162,430933.47
2163,321568.28
2164,208362.53
2165,166425.03
2166,159741.05
2167,221113.86
2168,195397.3
2169,196317.38
2170,209770.58
2171,140828.78
2172,131611.69
2173,184943.36
2174,246234.92
2175,265687.34
2176,328547.06
2177,245491.1
2178,198524.0
2179,134477.58
2180,306799.1
2181,189832.17
2182,241514.3
2183,185686.12
2184,111593.26
2185,72884.32
2186,121085.695
2187,140852.75
2188,156966.47
2189,397863.3
2190,65060.17
2191,58108.91
2192,124270.28
2193,133625.7
2194,131088.62
2195,77374.56
2196,108855.81
2197,147487.33
2198,185840.38
2199,166572.33
2200,194288.23
2201,130831.336
2202,214129.06
2203,127142.68
2204,220892.28
2205,97186.33
2206,120378.97
2207,123928.85
2208,236665.94
2209,235266.56
2210,130739.24
2211,93833.29
2212,114398.625
2213,112218.195
2214,181724.73
2215,77437.09
2216,137330.83
2217,101744.55
2218,130097.664
2219,132315.0
2220,91618.67
2221,359792.28
2222,308793.22
2223,317063.34
2224,206286.73
2225,148992.53
2226,222647.9
2227,157647.25
2228,270004.38
2229,238848.2
2230,148772.92
2231,197302.4
2232,195685.86
2233,141159.22
2234,223003.11
2235,215867.23
2236,266815.7
2237,337918.28
2238,242303.78
2239,109427.44
2240,139615.4
2241,86420.57
2242,96118.836
2243,105349.22
2244,80635.68
2245,106517.72
2246,134797.1
2247,128565.875
2248,105118.23
2249,108828.05
2250,117514.17
2251,253110.56
2252,187939.16
2253,117749.92
2254,119950.14
2255,203084.14
2256,189252.31
2257,255698.5
2258,146240.39
2259,184556.19
2260,119110.82
2261,137998.14
2262,233911.94
2263,370104.75
2264,529669.75
2265,262199.16
2266,314186.6
2267,456031.78
2268,410927.7
2269,155862.36
2270,214508.08
2271,260787.27
2272,221974.23
2273,180792.12
2274,170435.66
2275,159314.55
2276,155759.33
2277,226774.55
2278,154485.55
2279,101426.55
2280,130752.08
2281,158280.34
2282,156481.86
2283,133580.27
2284,104441.8
2285,155385.97
2286,107700.375
2287,370849.1
2288,260240.69
2289,382754.38
2290,436003.72
2291,302190.97
2292,382172.44
2293,464530.94
2294,413262.9
2295,549601.0
2296,317969.16
2297,344554.34
2298,392137.44
2299,389140.44
2300,356136.84
2301,287922.4
2302,285583.34
2303,256150.02
2304,249584.31
2305,207413.72
2306,207171.06
2307,195196.92
2308,206306.8
2309,293917.78
2310,217614.25
2311,204167.36
2312,156982.9
2313,179750.5
2314,154848.77
2315,161195.56
2316,207351.84
2317,201275.02
2318,195935.1
2319,187335.39
2320,178919.08
2321,237255.27
2322,169542.72
2323,204863.45
2324,193375.14
2325,190705.45
2326,166440.19
2327,219449.08
2328,247226.75
2329,180599.62
2330,196366.98
2331,330001.53
2332,387880.9
2333,304290.75
2334,256678.23
2335,231755.12
2336,336851.12
2337,230377.6
2338,264086.84
2339,215043.56
2340,404568.28
2341,266691.72
2342,227133.83
2343,235921.23
2344,252407.14
2345,237132.8
2346,235708.31
2347,232126.02
2348,252560.97
2349,159800.64
2350,262991.9
2351,277618.4
2352,220578.64
2353,299291.75
2354,138728.4
2355,133697.42
2356,179629.84
2357,194876.78
2358,192032.14
2359,119412.38
2360,121213.67
2361,167660.84
2362,307399.34
2363,158832.42
2364,172946.22
2365,240433.48
2366,192821.45
2367,231341.12
2368,245889.34
2369,234245.3
2370,162367.66
2371,167957.02
2372,160745.06
2373,276262.53
2374,319381.16
2375,257916.12
2376,330011.88
2377,440203.12
2378,158422.23
2379,244205.44
2380,148229.1
2381,168284.2
2382,205422.23
2383,190697.66
2384,310099.4
2385,147008.62
2386,147389.58
2387,129173.45
2388,81442.18
2389,118770.68
2390,154723.78
2391,121113.54
2392,129015.93
2393,184356.3
2394,105226.45
2395,229575.14
2396,161147.66
2397,249238.81
2398,92501.65
2399,67503.07
2400,58804.203
2401,110149.85
2402,129088.28
2403,157630.52
2404,145532.31
2405,137131.03
2406,131641.88
2407,136815.05
2408,173107.1
2409,143764.9
2410,174086.97
2411,100338.99
2412,122281.96
2413,123637.79
2414,173359.72
2415,129854.42
2416,126726.7
2417,157564.52
2418,126699.15
2419,114299.81
2420,109216.87
2421,152579.45
2422,112340.16
2423,106057.414
2424,128759.89
2425,331312.62
2426,172023.02
2427,151475.75
2428,190375.64
2429,114348.125
2430,143443.14
2431,126971.44
2432,158508.34
2433,144819.44
2434,139741.95
2435,179283.05
2436,96938.055
2437,104506.71
2438,101287.01
2439,91624.68
2440,129467.43
2441,84010.34
2442,98608.016
2443,121188.8
2444,129263.875
2445,118164.97
2446,154226.1
2447,173773.47
2448,144381.95
2449,112973.84
2450,142221.56
2451,121336.45
2452,207202.88
2453,63978.35
2454,145032.56
2455,145868.14
2456,139828.25
2457,151771.42
2458,142057.77
2459,102680.89
2460,105091.625
2461,116931.266
2462,174369.0
2463,109170.81
2464,190225.2
2465,135459.19
2466,97263.36
2467,89667.43
2468,115425.03
2469,97249.26
2470,159639.84
2471,190354.33
2472,182808.05
2473,120285.26
2474,105000.65
2475,232913.66
2476,118497.3
2477,147784.42
2478,138144.6
2479,101242.03
2480,157860.34
2481,145441.12
2482,136283.3
2483,75324.04
2484,160014.4
2485,164363.67
2486,190926.05
2487,273569.22
2488,187717.06
2489,105905.0
2490,168687.08
2491,122482.734
2492,145452.86
2493,156369.95
2494,126556.78
2495,76559.266
2496,186148.53
2497,138159.42
2498,79817.64
2499,57169.496
2500,113428.21
2501,122075.3
2502,158403.19
2503,154927.48
2504,196747.81
2505,207795.64
2506,271465.9
2507,310117.28
2508,272887.16
2509,231287.9
2510,222060.16
2511,177115.72
2512,224348.84
2513,225273.05
2514,295559.0
2515,153800.86
2516,147643.61
2517,159903.45
2518,160625.25
2519,234358.25
2520,222988.28
2521,181663.06
2522,213971.97
2523,109965.836
2524,123302.41
2525,151077.69
2526,111495.85
2527,108871.195
2528,114548.25
2529,139743.48
2530,147237.45
2531,258656.56
2532,251078.94
2533,225403.19
2534,208014.69
2535,305466.38
2536,275146.84
2537,258258.48
2538,174454.05
2539,175911.78
2540,211324.34
2541,169407.16
2542,169657.19
2543,126869.266
2544,112837.414
2545,117079.18
2546,133263.53
2547,105656.164
2548,181894.39
2549,160692.55
2550,969645.6
2551,140917.27
2552,144947.5
2553,52658.516
2554,110460.25
2555,137252.94
2556,74425.21
2557,70722.69
2558,287245.06
2559,114157.87
2560,198101.5
2561,165704.4
2562,130964.445
2563,186975.61
2564,159816.22
2565,161462.78
2566,218824.22
2567,123664.2
2568,197146.12
2569,226119.16
2570,131001.98
2571,246543.25
2572,156867.03
2573,210685.9
2574,252975.4
2575,149654.25
2576,108160.26
2577,164877.27
2578,107335.24
2579,81219.125
2580,91039.766
2581,164459.75
2582,130028.29
2583,298948.6
2584,131882.17
2585,204830.78
2586,238955.53
2587,191660.64
2588,135455.38
2589,114884.88
2590,158478.73
2591,302534.16
2592,217341.48
2593,404535.28
2594,169171.5
2595,153843.94
2596,341365.12
2597,159197.14
2598,302117.22
2599,366024.78
2600,238386.22
2601,157949.86
2602,65639.38
2603,89405.4
2604,135312.45
2605,73621.46
2606,121710.42
2607,356141.44
2608,236672.14
2609,110849.484
2610,142434.64
2611,171475.72
2612,118997.54
2613,143912.55
2614,143216.97
2615,126476.11
2616,138568.78
2617,175366.31
2618,308236.25
2619,208472.08
2620,211723.11
2621,159506.28
2622,188131.23
2623,239151.08
2624,296996.94
2625,326740.38
2626,106396.69
2627,133796.48
2628,419395.16
2629,466523.56
2630,328246.03
2631,434321.62
2632,381424.6
2633,340649.62
2634,415469.53
2635,128177.19
2636,197323.47
2637,164804.94
2638,327361.38
2639,186351.77
2640,112557.375
2641,93394.055
2642,183965.2
2643,100558.555
2644,112798.805
2645,111478.266
2646,117606.1
2647,143187.7
2648,147392.14
2649,180337.27
2650,147590.67
2651,118331.555
2652,385138.47
2653,242352.23
2654,305919.88
2655,426029.25
2656,300119.56
2657,379888.78
2658,305568.47
2659,314786.44
2660,369575.28
2661,396883.25
2662,415298.16
2663,278460.6
2664,291406.28
2665,320615.75
2666,290783.2
2667,160096.62
2668,178001.78
2669,187427.1
2670,283591.47
2671,182258.23
2672,218627.56
2673,227244.48
2674,204116.34
2675,180419.05
2676,180639.08
2677,191680.33
2678,304125.44
2679,270728.53
2680,275707.28
2681,431020.16
2682,336563.75
2683,541037.8
2684,322056.6
2685,326958.66
2686,229131.55
2687,327650.84
2688,260773.9
2689,199729.42
2690,460812.22
2691,204351.89
2692,173293.64
2693,202302.02
2694,139580.97
2695,189198.23
2696,175177.67
2697,190717.2
2698,225344.72
2699,174572.33
2700,139183.3
2701,149124.77
2702,108613.23
2703,133768.16
2704,148968.22
2705,88724.016
2706,135602.95
2707,101417.76
2708,113341.98
2709,126611.95
2710,102053.06
2711,354046.44
2712,393703.2
2713,199287.31
2714,143113.38
2715,198322.66
2716,113687.77
2717,284639.66
2718,236278.19
2719,131866.58
2720,140784.45
2721,121521.89
2722,173937.73
2723,146076.14
2724,123489.164
2725,158799.1
2726,158265.97
2727,141667.08
2728,152953.89
2729,148239.0
2730,147166.53
2731,117589.164
2732,139853.56
2733,181417.39
2734,147474.16
2735,142565.42
2736,147605.03
2737,137140.84
2738,132117.97
2739,152269.98
2740,160812.16
2741,157504.6
2742,207568.55
2743,126387.16
2744,189824.34
2745,155302.88
2746,148982.16
2747,155225.0
2748,148116.3
2749,140825.81
2750,172032.0
2751,143527.5
2752,175654.62
2753,117651.484
2754,374656.16
2755,136228.88
2756,83596.48
2757,45208.535
2758,115691.22
2759,176355.23
2760,149567.1
2761,112508.57
2762,179515.03
2763,196910.73
2764,157548.48
2765,278639.5
2766,141380.88
2767,66363.49
2768,194049.4
2769,138155.02
2770,122916.13
2771,115486.25
2772,141240.8
2773,157071.38
2774,138826.72
2775,130938.83
2776,137426.77
2777,118631.46
2778,144063.9
2779,95825.445
2780,104433.15
2781,85520.59
2782,54442.582
2783,79459.336
2784,95120.19
2785,144317.08
2786,57816.49
2787,157002.86
2788,52219.496
2789,139027.23
2790,83430.58
2791,82583.58
2792,84199.484
2793,176925.42
2794,85349.625
2795,137592.47
2796,94917.05
2797,305315.84
2798,130709.29
2799,153473.1
2800,143575.14
2801,105253.55
2802,117720.375
2803,188561.84
2804,140100.58
2805,122962.305
2806,63995.406
2807,164318.11
2808,160023.17
2809,130956.71
2810,178480.94
2811,198416.86
2812,153314.83
2813,243890.48
2814,184767.5
2815,102590.36
2816,280679.06
2817,150480.38
2818,138925.52
2819,133910.81
2820,91140.055
2821,110228.08
2822,168180.5
2823,479421.06
2824,204622.86
2825,157560.56
2826,174565.56
2827,115470.38
2828,305123.9
2829,265380.75
2830,259078.42
2831,158265.25
2832,284591.56
2833,257601.69
2834,233101.72
2835,214888.48
2836,196106.89
2837,139655.16
2838,178727.55
2839,199481.8
2840,192512.06
2841,205566.28
2842,223746.55
2843,150298.12
2844,158306.08
2845,123617.5
2846,211119.97
2847,215637.86
2848,182561.0
2849,211032.0
2850,288391.22
2851,199410.94
2852,225020.31
2853,251349.38
2854,135156.92
2855,214134.89
2856,197926.48
2857,181542.86
2858,206077.66
2859,68670.07
2860,162921.89
2861,139255.05
2862,153923.36
2863,145703.34
2864,261689.23
2865,123186.22
2866,130966.78
2867,79876.97
2868,121293.17
2869,131193.94
2870,149690.39
2871,120623.75
2872,47445.387
2873,119265.8
2874,137370.75
2875,116827.88
2876,194230.16
2877,159918.2
2878,197407.7
2879,150196.39
2880,94326.88
2881,139501.31
2882,199735.17
2883,215521.58
2884,190507.7
2885,187276.56
2886,291678.1
2887,87377.27
2888,139992.06
2889,111738.28
2890,80885.63
2891,151404.56
2892,115878.19
2893,123792.79
2894,76973.59
2895,348176.75
2896,330957.12
2897,239485.94
2898,145895.77
2899,203815.08
2900,135087.88
2901,315927.4
2902,206997.98
2903,318379.53
2904,334773.25
2905,115842.914
2906,231558.39
2907,101083.51
2908,142591.16
2909,163403.16
2910,118821.12
2911,72775.516
2912,174383.03
2913,93188.17
2914,91527.195
2915,95363.336
2916,101154.97
2917,194326.06
2918,137386.16
2919,227773.83
