Id,SalePrice
1574,108431.20893928841
1575,217766.19205708287
1576,224555.32429122747
1577,216986.40335167325
1578,149771.4730511187
1579,153540.8966471201
1580,199722.21038432105
1581,157853.4519397436
1582,130439.22995637456
1583,327443.32425067376
1584,241987.86172288517
1585,142279.13057988448
1586,88035.91593110544
1587,113533.5383521993
1588,158073.16274097573
1589,106094.26580083727
1590,135154.14024275224
1591,96354.44798361478
1592,119879.81149550584
1593,129128.41671903293
1594,160023.92739556107
1595,109063.05450482077
1596,231610.1942016607
1597,177814.2608261106
1598,200800.17300629689
1599,198591.60813535916
1600,187147.7558727014
1601,73588.29475831763
1602,106023.66161754192
1603,101332.56783333853
1604,282699.57821288105
1605,255349.4536098412
1606,169435.17160959184
1607,154892.77615364277
1608,223754.42596014647
1609,203403.0524768494
1610,160636.4454871758
1611,140726.003116754
1612,163862.11276374216
1613,153661.68457887974
1614,119571.4094523193
1615,84738.5680320564
1616,69457.54049434641
1617,87212.83041395206
1618,126704.81467059565
1619,130345.2863048439
1620,121230.59190719706
1621,131464.67730514685
1622,147408.84314372312
1623,304567.2117596492
1624,226926.93820328257
1625,125461.78870883741
1626,164993.36104472185
1627,193044.70275818332
1628,273937.7063257263
1629,183611.85586645757
1630,370222.22162009915
1631,218794.37177443568
1632,243794.69414947787
1633,178171.14414187457
1634,188888.49481012375
1635,193520.54798639828
1636,156951.83099430808
1637,191828.71039445905
1638,229040.07229325958
1639,172797.0839667813
1640,261787.96917649393
1641,178513.78081154302
1642,216096.7561540836
1643,244406.40078419063
1644,231389.1947794889
1645,193553.2985093429
1646,161398.43954281646
1647,173443.2424318094
1648,134915.54940770895
1649,139927.44820103276
1650,123151.44650105339
1651,122256.41715303199
1652,93133.2295925027
1653,99225.3416267544
1654,161443.3684610957
1655,162014.23097185916
1656,155716.976870095
1657,156753.38123514032
1658,160107.03530400113
1659,146181.78896203288
1660,157751.33740444767
1661,481651.70497996855
1662,408690.72876323614
1663,397299.29771476873
1664,472639.32173810195
1665,317263.8849401629
1666,348143.10490967357
1667,378356.11948375945
1668,345840.7090672417
1669,288893.07754984073
1670,366260.30877711513
1671,262618.90656145464
1672,454729.11164480675
1673,292690.14842596726
1674,244162.54561016714
1675,181648.9597209101
1676,177085.11737747112
1677,210784.53359244004
1678,431873.1891762282
1679,397806.1505771354
1680,339610.6267639518
1681,272636.11531632126
1682,318032.2567727701
1683,176151.78668140376
1684,173852.33311552266
1685,178553.65820398365
1686,168382.32269353615
1687,175262.09922796552
1688,189869.73661169066
1689,189626.02017841223
1690,188592.15626557163
1691,182286.09174337485
1692,283023.2798327617
1693,180032.48682879139
1694,190175.13916704318
1695,170748.1275841063
1696,298155.54576989193
1697,174065.9530998134
1698,396990.0626167215
1699,305300.72717629944
1700,247669.8601582201
1701,276724.26015030354
1702,280878.15419766546
1703,279879.3424498327
1704,301965.02188793273
1705,230304.20401036178
1706,414708.596771381
1707,225091.8004454682
1708,214584.4927693407
1709,268065.99720672745
1710,231032.29822844392
1711,252381.701330164
1712,270636.99609434576
1713,271474.8851415044
1714,212164.96212966845
1715,208252.53092670735
1716,204213.3463266097
1717,182249.19403764876
1718,140199.1326557094
1719,201725.73892024328
1720,244472.0006838889
1721,174133.30542043937
1722,135995.18600608074
1723,158903.97257331485
1724,226652.43968392262
1725,247425.52679303082
1726,188372.74195476665
1727,157643.5143345787
1728,178728.7592694012
1729,173860.99307107215
1730,166764.83352010036
1731,120072.50341867884
1732,138854.14181940517
1733,117918.67265944174
1734,123761.56430782155
1735,143283.58318797132
1736,115498.82399145176
1737,352458.6394603529
1738,218789.6993537193
1739,293796.7393077816
1740,218065.42036764667
1741,192620.67556934475
1742,174869.1785998353
1743,169260.69400582087
1744,327106.5078312142
1745,218568.68796020586
1746,209315.06076070725
1747,230416.21311417266
1748,213385.40025866972
1749,156909.35268096448
1750,136717.18850787173
1751,249657.07277135827
1752,123069.61871930325
1753,131235.615833537
1754,212602.6098374715
1755,173114.1644217064
1756,130526.01734843348
1757,128641.48584480085
1758,138333.66637354807
1759,171690.7445713573
1760,159389.3239184402
1761,142259.67571224947
1762,183683.96458208415
1763,179725.8212660015
1764,122042.94252623687
1765,165764.06781938882
1766,171464.16493064738
1767,217955.66984221188
1768,145352.65174407294
1769,177658.53447413084
1770,146347.5115925396
1771,136242.7742430839
1772,132177.08024358278
1773,135423.7454259557
1774,115074.9358387465
1775,141796.43331813224
1776,125252.21420665084
1777,113231.07768846766
1778,148486.77662934407
1779,118817.01591842769
1780,184290.33956357764
1781,133639.3842650161
1782,86480.12975131626
1783,127728.53987535146
1784,100319.90033834639
1785,121722.82397189227
1786,150410.6293147064
1787,177559.70248241152
1788,55231.83873787838
1789,110108.17914065746
1790,72180.53529383702
1791,172132.3590172048
1792,143563.46146993487
1793,136550.44504432537
1794,153116.31140440892
1795,135458.09277811187
1796,129931.01837205522
1797,129034.06276743452
1798,128857.51850729056
1799,121982.74535423974
1800,133104.28035560856
1801,133904.79991397212
1802,145619.97360321684
1803,146297.1622800789
1804,148045.9316601436
1805,140405.77082413368
1806,116852.13777083463
1807,133265.0171203389
1808,117675.88281204975
1809,121858.63639421682
1810,154064.48745769172
1811,103309.13020736299
1812,101147.77349545804
1813,121996.45022172615
1814,100139.94312185695
1815,60463.3089650046
1816,103192.04842823594
1817,119858.30000989219
1818,155177.124428995
1819,126253.95842945424
1820,47799.92179749927
1821,107574.87285437204
1822,157584.88736935673
1823,44597.03976100468
1824,129717.69279011877
1825,131243.1903274022
1826,99751.24567113836
1827,114114.81626673926
1828,147213.90779352377
1829,120398.97188381822
1830,141476.27029979904
1831,155839.13655246428
1832,80650.13554591208
1833,126630.67040604474
1834,124276.89241220144
1835,123852.8230140821
1836,123850.99903448127
1837,101377.63319838348
1838,128654.28069141669
1839,82078.39978539463
1840,176530.21766145536
1841,166978.14065751762
1842,82531.22747559506
1843,143343.1328065956
1844,148115.38922666578
1845,141521.91462124372
1846,164635.04268427312
1847,160877.29246515498
1848,61799.419605191404
1849,125507.24609685819
1850,121973.76114435571
1851,171740.44864981182
1852,135329.4244726599
1853,137614.06680313734
1854,175928.54384491555
1855,145337.22816402517
1856,221227.69585502887
1857,177356.75730569736
1858,128822.31401252394
1859,121224.53089137434
1860,176183.43191459996
1861,121224.53089137434
1862,327475.94792960596
1863,313445.39529378683
1864,313445.39529378683
1865,353240.9308911663
1866,367236.3569579442
1867,253711.9980251891
1868,314401.2891128163
1869,199313.94491834348
1870,257710.18893894
1871,275077.2695453974
1872,173718.56041021587
1873,236458.5321186932
1874,144573.396945863
1875,206287.4866100685
1876,193417.07788532402
1877,207100.605787123
1878,206364.80932172507
1879,141432.6620093127
1880,139253.25757657437
1881,234956.27340745172
1882,258394.97490551515
1883,198923.9985033416
1884,209621.43043872496
1885,258275.44661544613
1886,320097.84355974564
1887,204075.50684653746
1888,270701.59018015745
1889,165164.46005355648
1890,135784.7434945174
1891,147889.80549251311
1892,100279.14305487316
1893,130352.25737995717
1894,120369.21706487295
1895,147140.34353958353
1896,134463.2351268551
1897,112918.89128166388
1898,109855.67911978166
1899,144614.08671858246
1900,150716.4451100318
1901,182379.19701946038
1902,129296.25106622225
1903,205221.84590990716
1904,139163.82827398792
1905,182472.838199429
1906,175548.7881802435
1907,201528.37875568474
1908,107999.59267331967
1909,139234.8761526018
1910,124740.2075096457
1911,205388.2168714461
1912,306631.22914866306
1913,157497.9335452259
1914,70174.98137655931
1915,290727.10249541665
1916,67229.23900451389
1917,280658.22688539757
1918,140013.39314024622
1919,168737.84798338896
1920,139106.12615883918
1921,433248.5601993609
1922,348871.2609283878
1923,210484.70751737463
1924,220693.67918076064
1925,217656.0451987825
1926,381466.24445269676
1927,136402.55690492457
1928,152956.70436133543
1929,127658.97800443608
1930,132583.97929626616
1931,142049.703014431
1932,136876.56132655378
1933,190011.4951005968
1934,181899.22006570944
1935,180756.31608222667
1936,189473.2749714535
1937,189434.33529978828
1938,174042.57484724672
1939,255697.74954328328
1940,193676.32013009497
1941,176364.40333435807
1942,197888.44470060678
1943,211015.57906745523
1944,353699.4372206238
1945,376645.16694361606
1946,154283.67935332132
1947,326739.06020568334
1948,186012.7234971546
1949,258144.7019440878
1950,188520.58643002823
1951,262236.3549973501
1952,223995.83368789867
1953,169878.45017180667
1954,197459.36369480402
1955,128415.58333208784
1956,321886.9360195545
1957,145865.80073379708
1958,316359.68114868243
1959,137741.74571190172
1960,110926.7335574084
1961,117735.27915064261
1962,92813.00841752216
1963,106122.08235539166
1964,110090.21266737046
1965,151649.5521282669
1966,161140.27695080466
1967,286192.47769076424
1968,452751.859408668
1969,389146.6775314413
1970,434639.49985890195
1971,454171.9515749378
1972,393485.6476991917
1973,266234.1323372997
1974,325018.81911642745
1975,491935.03865518735
1976,262732.80738234555
1977,368373.09241440677
1978,348901.2917341989
1979,320376.1814996142
1980,199001.81433637612
1981,345282.9100918011
1982,230129.3859491433
1983,217503.0864062708
1984,160854.9221739461
1985,198959.7675365793
1986,198699.63857901402
1987,176911.645464006
1988,183569.37483270848
1989,195954.7180007791
1990,219838.151644253
1991,223493.98187874592
1992,208429.9428455023
1993,173802.46846134562
1994,250419.11087303382
1995,187470.36825990165
1996,254785.94350560286
1997,326141.7825117369
1998,331796.18040197104
1999,287712.2217279732
2000,314920.9293920068
2001,260366.13840833618
2002,237405.6976381132
2003,281577.18330397806
2004,265260.88087777724
2005,227127.98945837803
2006,244670.27518150775
2007,263248.2162953686
2008,221405.47282581055
2009,186049.5917038591
2010,193778.06929218431
2011,150027.2564108431
2012,184623.86946136015
2013,183809.49480088046
2014,195052.9722826596
2015,209052.95530568817
2016,192049.55020349557
2017,208235.82959032076
2018,128253.14996592277
2019,145057.61789630455
2020,120057.13286985653
2021,114877.03764675929
2022,183071.4672046597
2023,137397.361350893
2024,226805.59676192
2025,369703.839923
2026,177774.37126547482
2027,146652.4835203703
2028,162809.84589298832
2029,162774.38578130509
2030,254770.95325554986
2031,233039.5669879924
2032,249429.05405131323
2033,261936.66981128155
2034,166786.09246145704
2035,206747.2168442529
2036,181741.52436358522
2037,188691.2260009686
2038,283817.4753234302
2039,210969.1804001836
2040,301726.8733171287
2041,292264.68702095
2042,194943.70489505067
2043,175374.47560008767
2044,169237.88675053167
2045,212567.65507709925
2046,132801.78590841134
2047,155005.7281577316
2048,138547.30796954475
2049,126514.17161380702
2050,196103.45281297315
2051,107729.81937808266
2052,131774.67137773143
2053,148121.98128641694
2054,85998.28308506087
2055,158399.33373811355
2056,137884.01799704845
2057,128892.91283713686
2058,222613.96496355315
2059,134569.7881041711
2060,166158.22826776162
2061,189311.2778027173
2062,129968.72242346205
2063,114159.84885013582
2064,137859.351855211
2065,127772.23726650314
2066,175067.24245101435
2067,120154.94558693662
2068,132793.5886924185
2069,95548.26067457575
2070,116394.96083070959
2071,94112.4971980572
2072,129398.08873512036
2073,143609.52222361442
2074,190365.4570561924
2075,146393.47945663668
2076,132620.89413438799
2077,152239.68506201787
2078,128107.94053419512
2079,134193.6609041645
2080,117116.65655407611
2081,118584.85304822783
2082,123329.04783804994
2083,145006.48643561
2084,109524.24752515198
2085,120393.04112396223
2086,150975.2495624065
2087,123762.50013670171
2088,90357.27780541795
2089,72012.4589288882
2090,134520.9496896957
2091,118671.98376691778
2092,130030.32588201278
2093,145469.22302203556
2094,134787.7025446353
2095,161955.17067308942
2096,82794.88887034211
2097,91604.9602453791
2098,146046.4470592122
2099,66523.5326727394
2100,104016.68021458614
2101,114969.7474226315
2102,136827.38328027906
2103,105255.80761297699
2104,116893.12397337885
2105,133377.91252588006
2106,75263.61725895468
2107,217363.10104267873
2108,121961.41156065116
2109,114994.93291613528
2110,131749.54939082457
2111,168490.65997628032
2112,133099.88461240818
2113,120698.2318741865
2114,109534.74521732714
2115,169319.7442596499
2116,128909.56527494384
2117,140362.10427573256
2118,111003.87201089943
2119,100365.90441772246
2120,117352.26681885791
2121,109360.55546821572
2122,102313.94299793051
2123,95380.5785634787
2124,178610.8293130813
2125,115429.55377186478
2126,138084.16259994975
2127,135517.2638990531
2128,135471.91070627217
2129,104097.39506619422
2130,158510.19550483613
2131,143092.70076932662
2132,113160.94073980908
2133,125618.28168564843
2134,118261.79759713585
2135,105225.9355598035
2136,67720.6285864745
2137,120115.78615062134
2138,139747.42472963358
2139,158034.002230105
2140,139286.32979347048
2141,153330.43024141257
2142,129845.51918831236
2143,138067.40375382698
2144,114983.93209737413
2145,139616.22157640566
2146,167712.7946952306
2147,145484.71579093247
2148,129537.8840673365
2149,142742.31008545976
2150,223785.11330298602
2151,118214.55966879633
2152,193047.73250356407
2153,169125.46531190583
2154,119715.82430247185
2155,141734.65717642932
2156,281078.0686393276
2157,224507.45849926525
2158,238039.46756846947
2159,216385.6185430791
2160,173579.35755835244
2161,249228.68854240613
2162,444739.2497465283
2163,381187.59167804
2164,254147.16034288195
2165,185518.4058422944
2166,143533.38995222675
2167,219959.4469676836
2168,205179.95278486487
2169,202106.49091416018
2170,221368.80443349076
2171,152244.683244583
2172,146753.4640659607
2173,168456.12843966784
2174,247492.3140989918
2175,331508.30940975476
2176,358264.27042380354
2177,255198.9695942232
2178,218311.57118789604
2179,139903.32430084026
2180,228492.75567491795
2181,193598.5553979752
2182,220152.26117402824
2183,201458.12825441072
2184,124232.79032699087
2185,144730.8947307512
2186,140086.22191670933
2187,167309.0593083733
2188,169335.55511638007
2189,276250.17871935084
2190,83944.43108873197
2191,82720.72922153947
2192,95462.66962618538
2193,105967.13201350566
2194,108539.08805975
2195,116734.41744816818
2196,118017.80108473374
2197,120477.1386874638
2198,162748.80053028063
2199,190034.56641231827
2200,133321.4651640134
2201,135307.6870295127
2202,212786.1084283438
2203,146198.80233147848
2204,180281.47300857413
2205,109584.14692572749
2206,141529.4917577831
2207,204393.8794904227
2208,249173.81522609846
2209,188738.27159430762
2210,118295.27235431763
2211,108670.64700951109
2212,111771.17665091334
2213,107207.45304050612
2214,135914.35107321467
2215,116602.25535646123
2216,148328.01402200272
2217,97991.80133919143
2218,90502.7777537256
2219,88831.87323138292
2220,77050.2616936034
2221,293782.83945481287
2222,266177.46832020325
2223,295657.14050135744
2224,205226.90403178066
2225,136369.98065389798
2226,190474.98143111417
2227,202759.5479833645
2228,275478.7970054782
2229,252117.19924943513
2230,157998.6018350739
2231,227136.979068624
2232,168777.62503256075
2233,163373.4731166293
2234,239999.63047508945
2235,236108.56543573528
2236,264506.7547255016
2237,317712.3377974638
2238,217605.59174476465
2239,120806.44902156242
2240,159127.10795639083
2241,168065.42060140753
2242,138608.47397430523
2243,136794.6649007169
2244,111032.81126006639
2245,106168.30989805014
2246,145190.8758959962
2247,98703.73062087671
2248,120863.37339450484
2249,126424.26907135094
2250,135478.02187434438
2251,106438.78365650986
2252,162378.77449691543
2253,162978.40548419298
2254,182597.3755199486
2255,197726.85189289995
2256,184975.21203246387
2257,194875.70294711704
2258,175894.40493188298
2259,179882.1119922488
2260,179244.26350256774
2261,193323.38674726314
2262,217621.3299036768
2263,363298.14103016054
2264,426418.9666757626
2265,176395.42772424474
2266,306123.63777655974
2267,369469.9149549942
2268,383012.95959423325
2269,151248.13983702316
2270,182013.6744641631
2271,230744.8996112224
2272,194307.8867764718
2273,161455.59429248524
2274,175921.54135666674
2275,157785.69552416017
2276,195069.20797403206
2277,175741.0825700756
2278,140722.54829873575
2279,129138.46059506969
2280,118006.63546313507
2281,166305.38418994113
2282,181983.5210597846
2283,103293.33974555059
2284,105165.04407756425
2285,155951.76106472715
2286,123478.60877236561
2287,359299.4738295115
2288,283786.35815330164
2289,373403.784470415
2290,425375.9768693367
2291,327943.70767147857
2292,420176.577657077
2293,459902.87159313186
2294,395421.66531835456
2295,417541.86386106675
2296,281063.0111139001
2297,301671.8831875023
2298,319928.0304177533
2299,373825.70478708047
2300,345372.1455640613
2301,283290.80209744023
2302,235577.47607907455
2303,248560.78348110316
2304,265760.2533299834
2305,173850.43068059333
2306,173838.28114453523
2307,183518.30343189582
2308,224609.27086008107
2309,280447.9273000614
2310,215021.13808555072
2311,192623.6093262507
2312,174527.10189268758
2313,180507.3360318924
2314,181241.09665987053
2315,183453.26067594803
2316,187212.12719942722
2317,188674.92766408346
2318,187725.39437925638
2319,181843.95648904654
2320,193926.97020113896
2321,233415.27566567448
2322,169383.28019258898
2323,183612.2406716861
2324,177533.3402891578
2325,206632.5281419832
2326,173952.85893299262
2327,208916.8850295528
2328,230210.9798006664
2329,186279.62985838647
2330,175314.13458201202
2331,368635.0234948538
2332,415234.26325134566
2333,320618.2861498167
2334,264929.6423398271
2335,272219.70365086553
2336,333781.78905558825
2337,210018.13578694456
2338,261181.37620951398
2339,229302.29940747353
2340,375651.34999491693
2341,213620.21509406596
2342,235885.40585569493
2343,220060.28008507827
2344,231381.45649204767
2345,264263.0908979742
2346,232448.1108769788
2347,207316.37219502355
2348,244034.04389186672
2349,163993.730600004
2350,281258.8653235541
2351,261586.942878752
2352,268523.7955487732
2353,239015.3291852034
2354,137822.95639508
2355,168050.1233949438
2356,151672.0469711095
2357,202791.83826696788
2358,201070.08746795027
2359,134477.86801073674
2360,116138.6879729494
2361,143341.17729270016
2362,270197.21325436205
2363,148797.74603773642
2364,176529.50005134768
2365,220240.40906089946
2366,187251.5886206561
2367,214753.38029677075
2368,209879.26357328557
2369,217914.32445410528
2370,169155.5185333678
2371,166688.72770394935
2372,191560.30520355213
2373,283606.1305110832
2374,305434.0122951836
2375,225258.56444140678
2376,265292.30517072947
2377,339798.2323468626
2378,144165.37757522482
2379,184389.88459253914
2380,140479.81028034023
2381,155638.7986601866
2382,197112.02570362756
2383,200244.36329931006
2384,243820.73884647494
2385,163413.97024710797
2386,134924.22920912833
2387,138157.61893594463
2388,100197.45850346761
2389,130275.74433843858
2390,152169.18433708753
2391,147557.02997615284
2392,120048.17527986127
2393,174639.81958251423
2394,150855.71294408702
2395,201921.82583578865
2396,143965.94240235677
2397,225287.49735559567
2398,125420.24170092947
2399,65218.74099775003
2400,50477.11148651886
2401,114980.25435269011
2402,132376.62209154654
2403,125659.16573224735
2404,150172.94231420176
2405,164408.9830719667
2406,148156.35309191694
2407,129918.17363275155
2408,145975.9373494181
2409,129071.99722914326
2410,168722.16443997563
2411,119814.54624652884
2412,163359.7611815249
2413,132292.5329710523
2414,133287.74971229245
2415,127169.83131702132
2416,136889.8804090284
2417,135389.62884601727
2418,126903.4017169413
2419,117013.56621050532
2420,129898.36791725353
2421,146551.66501369164
2422,126123.89857634135
2423,112528.89840053045
2424,153003.57824617595
2425,258187.6047172765
2426,142328.29166259288
2427,149318.25097479817
2428,161328.30141008913
2429,121927.64311409208
2430,128298.47031903465
2431,103309.6813404953
2432,143656.0878010251
2433,138138.4148168112
2434,134222.45546980595
2435,146461.2352134875
2436,114587.98393328332
2437,105685.90377334318
2438,127184.79258403224
2439,121066.98134590949
2440,125213.00505029118
2441,110949.75359516007
2442,100982.61653602587
2443,126692.37790901892
2444,128528.07025336963
2445,74079.25595280589
2446,131917.71496214383
2447,199455.2960808746
2448,146381.38519328102
2449,101493.97482213858
2450,150641.76197738084
2451,127327.35810351219
2452,195937.95878656668
2453,103740.92392134867
2454,140972.9712866047
2455,130076.49562889217
2456,145194.43268269164
2457,123833.50345482746
2458,116059.61820700447
2459,122760.54797678313
2460,130194.78982608751
2461,117075.01341318098
2462,141320.6562351481
2463,130728.78123981084
2464,148308.97993167248
2465,133144.118745328
2466,108963.86557726607
2467,157544.06640255262
2468,70742.21457051559
2469,61916.29897480998
2470,181595.3512172587
2471,213676.41104459175
2472,153123.58536943916
2473,123971.3737281345
2474,91955.6285365909
2475,243523.4205885459
2476,119588.63671284686
2477,135015.32696615133
2478,154497.35865266706
2479,101609.94123533802
2480,148351.56466231565
2481,125747.99908335789
2482,129338.3857144796
2483,117743.50905487765
2484,117598.47685086683
2485,129829.53062891994
2486,149819.18402853908
2487,201714.82221439894
2488,165900.86653885292
2489,145634.68904029392
2490,157120.81342862756
2491,102972.40682531035
2492,175288.43783303897
2493,147165.56839971733
2494,173367.37412594538
2495,94784.70207444909
2496,258665.14740394696
2497,158742.56531192665
2498,109293.96491970253
2499,107305.30082683127
2500,130822.95100633963
2501,141261.17932642184
2502,152832.63310325536
2503,89233.39084611769
2504,185135.70481081787
2505,218892.98614546595
2506,265751.79231841624
2507,320863.02784846415
2508,263660.8359968472
2509,219536.46285023662
2510,237021.86486395012
2511,187458.04592550878
2512,216312.30407716738
2513,214405.04904237684
2514,253295.8887742029
2515,146169.00926248945
2516,159893.44394035827
2517,138367.743177804
2518,139031.2984358696
2519,234244.18968643996
2520,212934.1336540015
2521,195350.2242211793
2522,220623.93882925055
2523,136935.53192653533
2524,142460.8979884995
2525,146476.8081874098
2526,142662.57318041034
2527,128185.24878093271
2528,133661.5025115426
2529,131149.31682373447
2530,124630.79638236978
2531,252720.72345097113
2532,223006.25635731797
2533,198508.3118935831
2534,235956.32570019292
2535,332928.53564895544
2536,252835.29017950172
2537,241298.66786267038
2538,185635.4368044641
2539,188238.19242312698
2540,173474.3414385439
2541,186283.28325014078
2542,169008.19577337475
2543,137378.4927747747
2544,127251.53410441392
2545,132798.5555090112
2546,149250.85713125294
2547,139800.10195562645
2548,167982.82113065195
2549,173210.33583814494
2550,307230.1360069692
2551,147180.20975275454
2552,124436.009579696
2553,78111.06928059203
2554,124731.50499195738
2555,126106.12368467325
2556,106893.83151947736
2557,120941.5972024316
2558,174741.29417730097
2559,131283.4948273513
2560,125839.56464587999
2561,139175.68686548813
2562,124455.92749339584
2563,143403.98409879653
2564,177461.47867606554
2565,136198.47202522642
2566,158700.27286886756
2567,115345.7777152946
2568,199414.87714176753
2569,203053.66565151446
2570,116981.46146324342
2571,167465.58915828192
2572,167807.49857715762
2573,217024.1973892892
2574,256853.11222695955
2575,139670.7248314831
2576,125980.7984594589
2577,164966.83138610076
2578,86461.15735098474
2579,71663.70431779089
2580,118671.91190868813
2581,133246.0786737429
2582,128500.3136561518
2583,251037.26514943797
2584,158853.84998956585
2585,175776.64131129888
2586,218105.37288542654
2587,188530.72365641227
2588,158031.64671973846
2589,145491.9919041321
2590,217442.605939849
2591,200454.27224787988
2592,219776.36056092658
2593,254449.07813226143
2594,179225.72581585476
2595,201318.2015629741
2596,310172.2380103419
2597,181696.75683531616
2598,281773.72800618946
2599,318100.35186329775
2600,168238.65841365486
2601,155070.52189228192
2602,76972.41512972963
2603,103688.54074272898
2604,94209.08897075937
2605,73159.56108431803
2606,154193.48155307877
2607,213476.39294299443
2608,245807.22268217214
2609,174919.0076299414
2610,114251.65708057984
2611,139016.73119099214
2612,152400.96298977887
2613,133304.45425885788
2614,130730.70315136419
2615,149532.51722285833
2616,140116.87818285226
2617,175678.60779391503
2618,219579.14234137462
2619,183252.7132717651
2620,189290.5261072226
2621,186019.0071606579
2622,184009.1798567679
2623,259237.78554552543
2624,297980.0996527248
2625,312370.67349827336
2626,168568.98760800177
2627,180383.7590715188
2628,424354.9195942466
2629,460755.7985528069
2630,350465.56353686436
2631,418794.5970683446
2632,391535.5833642601
2633,326903.9156951512
2634,365466.87558419723
2635,155798.75500423927
2636,180276.47260169376
2637,198704.86645618503
2638,254276.53094962394
2639,191348.4539973756
2640,153203.57334461203
2641,102048.37163867061
2642,193437.49060794403
2643,102349.063359828
2644,135624.16364152846
2645,104034.6072752749
2646,94015.07533674227
2647,99568.18965635277
2648,143302.65433113166
2649,159580.3399788471
2650,151373.35795123232
2651,154383.10751613142
2652,406831.7157041397
2653,253430.9563792451
2654,252618.16164442204
2655,342641.8082168786
2656,290910.19449325756
2657,344107.7037420217
2658,309223.62238383654
2659,325866.1723296436
2660,351279.0446625986
2661,337730.889691974
2662,342591.6022911102
2663,299243.69764559006
2664,270002.23222139606
2665,324935.61887853505
2666,274141.44909278536
2667,164976.2453052178
2668,185864.13045992513
2669,174394.25607615235
2670,294956.7036870852
2671,186904.91588469065
2672,182351.07731341012
2673,207899.19956289395
2674,199115.7054970757
2675,171066.76094806285
2676,188720.07031757332
2677,195979.38665821627
2678,273934.81817547657
2679,267817.65917212015
2680,297394.98187835765
2681,437987.0497179191
2682,325899.2335200343
2683,511951.1549178329
2684,323986.9136495881
2685,341981.7785460287
2686,256969.6016677904
2687,325809.1761707265
2688,222542.72576530543
2689,224447.59894098935
2690,415799.55722524057
2691,184902.0714405747
2692,141698.830472435
2693,191105.01361213028
2694,137795.05316315728
2695,198459.4505314115
2696,186209.40335967526
2697,183024.537323461
2698,203697.59551349346
2699,179638.33487995891
2700,157816.11052458352
2701,157653.439568816
2702,109737.68918515836
2703,152163.98073120503
2704,135186.3084390323
2705,119624.17713990496
2706,124473.7025056585
2707,132311.9715988622
2708,137298.2658771391
2709,118507.22247053355
2710,124865.27966886683
2711,287383.47322675074
2712,396094.34769350046
2713,174650.38100959995
2714,154716.83737047386
2715,168753.78990365667
2716,148668.23265211625
2717,174028.7751567761
2718,232801.1273563869
2719,160506.3259644985
2720,174602.1459909047
2721,140343.3308930264
2722,172924.33584450922
2723,164574.264744422
2724,133681.84701257243
2725,129616.98156314138
2726,147066.24565617772
2727,196328.83016997468
2728,173651.5920979513
2729,159795.28984178606
2730,144488.58130890052
2731,125728.76540691595
2732,123723.98875400536
2733,161129.64248536446
2734,147623.79990420112
2735,133757.9407290364
